business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
fo_w5L2x00wS4NMHzE8oyg,"""Sandoozles Smokehouse & Pub""",Mount Pleasant and Davisville,"""709 Mount Pleasant Road""",Toronto,ON,M4S 2N4,43.70748764,-79.3896616,2,4,0,Barbeque;Restaurants
YjaokWMplhLFExpjVJSenA,"""MJ Hair design""",Etobicoke,"""3335 Lakeshore Boulevard W""",Toronto,ON,M8W 4Z9,43.59634,-79.525337,3.5,3,1,Beauty & Spas;Hair Salons
vu8KQ8hTFRDyx-Kw-QPqXQ,"""Mellah""",Dufferin Grove,"""1090 College Street""",Toronto,ON,M6H 1B3,43.6527846,-79.4319766,5,4,1,Fashion;Leather Goods;Shopping;Home Services;Home & Garden;Flooring;Rugs;Interior Design;Carpeting;Home Decor
rYwKH86zGsuHyWBQNAu2UA,"""Vintage Mix 1""",Ossington Strip,"""186 Ossington Avenue""",Toronto,ON,M6J,43.6484663,-79.4205616,4,11,0,Fashion;Shopping;Used;Vintage & Consignment
dQojkooHaWvyCor5qcAS6Q,"""Peking Duck Kitchen""",Scarborough,"""1 Glen Watford Avenue""",Toronto,ON,M1S 2B7,43.7859729,-79.2760368,4,20,1,Chinese;Restaurants
H78MNMItb-_Wq5CafM5ytw,"""Rotate This""",Little Portugal,"""186 Ossington Avenue""",Toronto,ON,M6J 2Z7,43.6484663,-79.4205616,4,7,1,Shopping;Vinyl Records;Books;Mags;Music & Video;Music & DVDs
SwfyC2ZZXLWwiw8P0RuMAg,"""Organics Delivered""",,"""""",Toronto,ON,M3C 2H2,43.7253092,-79.3440914,3,4,0,Food;Food Delivery Services
1hakgIsIXA_kP23N58SKbQ,"""McDonald's""",Markland Wood,"""4333 Bloor Street  W""",Toronto,ON,M9C 2A5,43.63169454,-79.57529947,1.5,7,1,Fast Food;Burgers;Restaurants
NN6jgRA11go6Mhgz87e0-w,"""This Little Piggy""",Parkdale,"""1594 Queen Street W""",Toronto,ON,M6R 1A8,43.6398233,-79.4414311,4.5,6,0,Shopping;Baby Gear & Furniture
QltEg_wY0FlYSyK8j8PHjA,"""Needed Massage""",Corktown,"""173 Queen Street E""",Toronto,ON,M5A 1S2,43.6540033,-79.3717867,4.5,3,1,Beauty & Spas;Massage
jS6i--1iVudrIZNhKrG6-Q,"""L-eat Express Cafe""",,"""410 Adelaide St W""",Toronto,ON,M5V 1S7,43.6466453,-79.3967258,3,17,0,Pizza;Restaurants;Cafes;Italian
NdFIaltcBEumPcn4CG6Khg,"""Alliance Cinemas The Beach""",Upper Beach,"""1651 Queen Street E""",Toronto,ON,M4L 1G5,43.66675189,-79.31442754,4,25,1,Arts & Entertainment;Cinema
NyRW4zMOvTBXo_RBUboOtg,"""Thai Bowl""",Downtown Core,"""444 Yonge St""",Toronto,ON,M5B 2H4,43.6610059,-79.383213,2,5,1,Thai;Restaurants
dtyiZRWrkEvWXqwJXykoNw,"""Btrust Supermarket""",Downsview,"""1105 Wilson Ave""",Toronto,ON,M3M 1G7,43.7256158,-79.4829236,3,7,1,Grocery;Food
O0BkJmuo4NesOjQKXrObjg,"""Sense Appeal""",New Toronto,"""2814 Lakeshore Boulevard W""",Toronto,ON,M8V 1H7,43.6017648,-79.5011622,4,11,0,Coffee & Tea;Bakeries;Food
xLS4suzuEMxyN4TNpChvlw,"""Ardene""",Willowdale,"""5095 Yonge St""",Toronto,ON,M2N 6Z4,43.76860926,-79.41251158,3,6,1,Shopping;Fashion;Accessories;Women's Clothing
Ux7O2ueWRxAXejfDrIizOA,"""Cat's Cradle""",Downtown Core,"""596 Yonge Street""",Toronto,ON,M4Y 1Z3,43.6655304,-79.3849458,4.5,4,1,Women's Clothing;Shopping;Fashion;Accessories
CD_uIqfHvf1heazQLDPBjw,"""LensCrafters""",Yorkville,"""50 Bloor St West""",Toronto,ON,M4W 3L8,43.670321,-79.388274,3,6,1,Optometrists;Health & Medical;Eyewear & Opticians;Ophthalmologists;Shopping;Doctors
WogiZ8xBIzk9nvkrnhRejQ,"""White Squirrel Coffee Shop""",Rosedale,"""1055 Yonge Street""",Toronto,ON,M4W 2L2,43.6783912,-79.3898247,3,3,0,Coffee & Tea;Food
KxHDiCOhHWQu_VOw8DMfJA,"""The Hole In the Wall""",The Junction,"""2867 Dundas Street W""",Toronto,ON,M6P 1Y9,43.6653367,-79.4651495,4.5,131,1,Bars;Restaurants;Pubs;Nightlife;Canadian (New)
JAcsTAcrs7SW3DFHepulNw,"""Ho Ping Kong Barbara""",Yonge and St. Clair,"""1366 Yonge Street""",Toronto,ON,M4T 3A7,43.6860418,-79.393469,3,4,1,Doctors;Dermatologists;Health & Medical
flXT5cd1SmVMaOVagLrcgA,"""Nick & Mira's No Frills""",,"""1450 Lawrence Avenue E""",North York,ON,M4A 2S8,43.7427033,-79.3109522,2.5,4,1,Food;Grocery;Health & Medical;Pharmacy
SP_YXIEwkFPPl_9anCYmpQ,"""The Steady Cafe & Bar""",Dovercourt,"""1051 Bloor Street W""",Toronto,ON,M6H 1M4,43.6604937,-79.432099,3.5,28,1,Tapas Bars;Bars;Food;Restaurants;Nightlife;Southern;Vegan;Coffee & Tea;Breakfast & Brunch
WEwn-xveW2T1dQxuCUd0Sg,"""Thai Express""",Downtown Core,"""218 Yonge Street,""",Toronto,ON,M5B 2H1,43.6555365,-79.3809338,2,10,1,Restaurants;Thai
W3BIpeiu-HsxF6Fk-Oj7Iw,"""Ueno""",Corktown,"""75 Sherbourne St""",Toronto,ON,M5A 2P9,43.6527866,-79.3682472,4.5,13,1,Restaurants;Sushi Bars
lyseEOlFKeryT69f-eOIrQ,"""The Feisty Jack""",Downtown Core,"""""",Toronto,ON,,43.653226,-79.3831843,4.5,5,1,Food Trucks;Food
SixKNl8BXy8xSR6laYxFyQ,"""DV Shop""",,"""3422 Dundas Street W""",Toronto,ON,M6S 2S1,43.666026,-79.485635,4,4,1,Photography Stores & Services;Computers;Shopping
aHQOfN-PRlx_4dnJ6fPZXA,"""Patties Express""",Downtown Core,"""4 Elm Street""",Toronto,ON,M5G 1G7,43.6578559,-79.381882,4,81,1,Restaurants;Food;Specialty Food;Bakeries;Caribbean;Ethnic Food
VcLEIFSPvi0eEcY4fWNSSg,"""Villa Madina - Eaton Centre""",Downtown Core,"""222 Yonge St, Eaton Centre""",Toronto,ON,M5B 2H1,43.65591886,-79.38143492,2,24,1,Restaurants;Mediterranean;Fast Food
eBotAYvmBee1Q6S-jqPdHA,"""Holika Holika""",Entertainment District,"""311A Queen Street W""",Toronto,ON,M5V 2A4,43.6498138,-79.3912019,3,4,0,Cosmetics & Beauty Supply;Beauty & Spas;Shopping
r1DOUC2emNDYqy6YEa84mw,"""Myocare Registered Massage Therapy""",Seaton Village,"""1073 Bathurst Street""",Toronto,ON,M5R 3G8,43.6724058,-79.413954,5,12,1,Massage;Physical Therapy;Massage Therapy;Health & Medical;Beauty & Spas
Wp1SD-J9WnnRvyfAlJX3fQ,"""High Park Dental Care""",Bloor-West Village,"""2126 Bloor Street W""",Toronto,ON,M6S 1M8,43.6521524,-79.4722954,3.5,3,1,General Dentistry;Dentists;Health & Medical
zXO__HLv4CqHJ7LJNUOc2A,"""Red Dice""",Greektown,"""884 Danforth Avenue""",Toronto,ON,M4J 1L7,43.6800529,-79.3398363,2.5,3,0,Chicken Wings;Restaurants;Pizza
H2OWHMqsLODI_aOLyQPJUQ,"""Giant Bicycles Toronto""",Trinity Bellwoods,"""650 Queen Street W""",Toronto,ON,M6J 1E4,43.6468438,-79.4064314,5,10,1,Shopping;Bike Repair/Maintenance;Bikes;Sporting Goods;Local Services
wNL_e37flI29_nNVU3fVKQ,"""Pancho's Bakery""",Entertainment District,"""658 College Street""",Toronto,ON,M6G 1B7,43.6473637,-79.38994276,5,5,1,Food Trucks;Food
gldg-IWKJVAzNd1yit-yxg,"""Ana's Nail Boutique Spa""",Etobicoke,"""1500 Royal York Rd, Unit 16""",Toronto,ON,M9P 3B6,43.6919456,-79.531593,3.5,12,1,Nail Salons;Beauty & Spas
9Ak0pXOZwNuugdJWqeRSEg,"""Tim Hortons""",,"""2013 Lawrence Avenue W""",North York,ON,M9N 0A3,43.70085254,-79.51171275,4,4,1,Cafes;Restaurants
adavwFv08LXdBcb2-Ohfug,"""Aristotelis Hair Stylings""",Queen Street West,"""438 Richmond Street W""",Toronto,ON,M5V 3S6,43.6480053,-79.3968338,3.5,10,1,Beauty & Spas;Barbers;Hair Salons
GdtufwkV4ctdhPsmb3ZCLA,"""Coreana""",Koreatown,"""612 Bloor Street W""",Toronto,ON,M6G 1K8,43.6647644,-79.41366577,4.5,3,1,Restaurants;Korean
goFaxKK_pC2nWob2Sop2wA,"""Old Navy""",Etobicoke,"""177-183 N Queen Street""",Toronto,ON,M7A 2H6,43.61647466,-79.55643447,2.5,3,1,Fashion;Shopping;Women's Clothing;Men's Clothing;Children's Clothing
8khf7GYXdRg4Xtp5tlkGkQ,"""Family Shawarma & Falafel""",Scarborough,"""3121 Sheppard Avenue E""",Toronto,ON,M1T 3J7,43.7766577,-79.3168072,4,41,1,Middle Eastern;Falafel;Sandwiches;Restaurants;Mediterranean
y9jMCvx3PU4887cDmLKZsQ,"""Royal Zone""",Milliken,"""2190 McNicoll Avenue, Unit 106""",Toronto,ON,M1V 0B3,43.8142832,-79.2947133,4.5,11,1,Health & Medical;Beauty & Spas;Massage;Medical Spas;Reflexology;Massage Therapy
UQW34W90XPb5nCGBDVQPVA,"""Pizza Nova""",Upper Beach,"""1614 Queen Street E""",Toronto,ON,M4L 1G4,43.66650958,-79.31648254,2.5,3,1,Pizza;Restaurants
S4nfeBiwU_kIRj-iJ8wQtw,"""Service Ontario""",,"""1170 Sheppard Avenue W, Unit 51""",Toronto,ON,M3K 2A3,43.7551838,-79.4712919,2.5,3,1,Departments of Motor Vehicles;Public Services & Government
bebSq0oaQdgPX4tAPkgDlw,"""Salad House""",Church-Wellesley Village,"""13 Hayden Street""",Toronto,ON,M4W 3T5,43.6695636,-79.3855593,4.5,53,1,Mediterranean;Salad;Restaurants
ICZgsqDvdrRvv7KwBW-gwQ,"""Timothys Coffees of the World""",Downtown Core,"""595 Bay Street""",Toronto,ON,M5G 2C2,43.6561838,-79.3830938,3,5,1,Food;Coffee & Tea
eCjJ4Lqb60J2k9FAeKZfZg,"""Startec Global Communications""",Yonge and Eglinton,"""55 Avenue Eglinton E""",Toronto,ON,M4P 1G8,43.7070219,-79.3960454,1,4,1,Automotive;Local Services
nGRLE7HPCHnIlbHwk3vZCQ,"""Back Alley Woodfire BBQ & Grill""",Kensington Market,"""188 Augusta Avenue""",Toronto,ON,M5T 2L6,43.654104,-79.4019475,3.5,5,0,Restaurants;Pizza;Barbeque
K5dwaEYqQo9aFABraB0o6A,"""My Place Fish & Chips""",Scarborough,"""2577 Victoria Park Avenue""",Toronto,ON,M1T,43.774294,-79.3219737,4,30,1,Fish & Chips;Restaurants
Vd6FVCKq0bHqVneb0DjTnw,"""Zaza Espresso Bar""",Wychwood,"""775 Saint Clair Avenue W""",Toronto,ON,M6C 1B7,43.6808761,-79.4290026,3.5,15,1,Bars;Restaurants;Ice Cream & Frozen Yogurt;Nightlife;Cafes;Food;Coffee & Tea;Pizza
Yv83ROp84PwsynuC-cERlw,"""Cafe On the Go""",Etobicoke,"""Islington And Bloor""",Toronto,ON,M8X,43.64543885,-79.52408552,3,6,1,Food;Coffee & Tea
TxJmy66PFBM7w5DdpOXrNg,"""Churrasqueira Alto Minho""",,"""1969 Davenport Road""",Toronto,ON,M6N 1C1,43.670211,-79.4569077,3,3,0,Portuguese;Restaurants;Barbeque
vyeQzjZFx6KoL2pJBQ2QFA,"""District""",Riverdale,"""806 Queen Street E""",Toronto,ON,M4M 1H7,43.6597223,-79.3465253,3.5,44,0,Sushi Bars;Restaurants;Japanese
gOh27ZDlLi_l1bWe3656Qw,"""Number One Sound""",Dufferin Grove,"""952 College Street""",Toronto,ON,M6H 1A5,43.6536663,-79.4270193,4.5,15,1,Shopping;Automotive;Car Stereo Installation;Electronics
hSkoh-rmCJ_sNd2SNlFQ8Q,"""Restore-Habitat for Humanity""",Leslieville,"""3 Carlaw Avenue""",Toronto,ON,M4M 1C8,43.655755,-79.3375505,3.5,4,1,Community Service/Non-Profit;Local Services
SK7QSFVvDx8kyRyJdYQHNA,"""Alberta Veterinary Services""",Wychwood,"""3 Alberta Avenue""",Toronto,ON,M6H 2R5,43.6748065,-79.4315355,3,5,1,Pet Groomers;Pet Services;Veterinarians;Pets
49fcUkW5tOHlqBakrWTMzQ,"""North of Brooklyn Pizzeria""",Trinity Bellwoods,"""650 1/2 Queen Street W""",Toronto,ON,M6J 1E4,43.64694522,-79.40659538,3.5,144,1,Pizza;Restaurants
Mn8PTuxCUu1A2_RlwXv3kw,"""Vintage Garden""",Scarborough,"""1038 McNicoll Avenue""",Toronto,ON,M1W 2J6,43.8064743,-79.3351692,4,15,1,Restaurants;Chinese
CJcQao8etLxa_jJx116RUw,"""H Mart""",Church-Wellesley Village,"""695 Yonge Street""",Toronto,ON,M4Y 2B2,43.6691446,-79.3860492,3.5,22,1,International Grocery;Grocery;Food
WbQOuI7mVST8XrJotWq9fA,"""Kom Jug Yuen Restaurant""",Chinatown,"""371 Spadina Avenue""",Toronto,ON,M5T 2G3,43.655799,-79.3990373,3,87,0,Restaurants;Chinese
Mw6P1S4KF6I4tKQhZfHrrg,"""New Image Nail & Spa""",Scarborough,"""285 Lawson Road, Unit 109""",Toronto,ON,M1C 2A2,43.7872948,-79.1515817,4,23,1,Nail Salons;Beauty & Spas
qNhcuP-NccRr51c1GbnbPg,"""The Chicken Place""",Willowdale,"""142 Willowdale Avenue""",North York,ON,M2N 4Y4,43.7658674,-79.4006902,3,26,1,Food;Chicken Wings;Restaurants;Food Delivery Services
OhcrGv96VV8UJgDtfWXdyw,"""Grumbel's Deli-Cafe Shop""",The Danforth,"""290 Main Street""",Toronto,ON,M4C 4X5,43.6875116,-79.3019027,4.5,8,1,Restaurants;Delis;Sandwiches
k0Hsety1JSGLpZoHEkbQIg,"""Bayview True Value Hardware""",Mount Pleasant and Davisville,"""1613 Av Bayview""",East York,ON,M4G 3B5,43.7065116,-79.3752765,1,3,1,Hardware Stores;Shopping;Home & Garden
cWCv-mnQOzc71Lh2xxdI-A,"""Natural Florists""",The Danforth,"""1852 Av Danforth""",Toronto,ON,M4C 1J4,43.6848175,-79.3175667,3,4,1,Shopping;Florists;Flowers & Gifts
CE1h6I0204noLhq7N-x36g,"""Fat Bastard Burrito""",The Beach,"""2008 Queen Street E""",Toronto,ON,M4L 1J3,43.6703411,-79.2995654,3,18,1,Restaurants;Mexican
oUtuUe45M2o7gSSaqR96kw,"""All Canadian Self Storage Toronto West""",,"""207 Weston Road""",Toronto,ON,M6N 4Z3,43.6781254,-79.4723289,4.5,12,1,Home Services;Real Estate Services;Self Storage;Real Estate;Local Services
aMqVyPAyIsYDKADl-u9XvA,"""Chongqing Lao Jiu Men Hotpot""",Milliken,"""4771 Steeles Avenue E""",Toronto,ON,M1V 4S5,43.82527,-79.2988852,3,8,1,Chinese;Hot Pot;Restaurants
BG73Exa68Tk-fCHgU9Jpbg,"""Gta Dog Walks""",,"""""",Toronto,ON,M4B,43.7063972,-79.309937,2.5,3,1,Pet Sitting;Dog Walkers;Pets;Pet Services;Pet Boarding
-2TBP3ZGu7M-FmfoNJvbrQ,"""Rashers""",Ossington Strip,"""182 Ossington Avenue""",Toronto,ON,M6J 2Z7,43.6483668,-79.4206211,3.5,19,1,Restaurants;Sandwiches;Breakfast & Brunch;Comfort Food
4QTwtaua8tjc-PuneLXJzw,"""Kabul Kabab House""",,"""1324 E Gerrard Street""",Toronto,ON,M4L 1Z1,43.6714761,-79.3255748,4,3,1,Middle Eastern;Restaurants;Afghan;Halal
x3JHj5h33ouzw_Ynj-utJg,"""Asian Legend""",Scarborough,"""4452 Sheppard Avenue E""",Toronto,ON,M1S 2V7,43.7879175,-79.2668861,3.5,91,1,Chinese;Restaurants
1q7pY0KDlJJC_wNdGdSs7Q,"""Pavao Meat's & Deli""",Little Portugal,"""1435 Dundas Street W""",Toronto,ON,M6J 1Y7,43.649456,-79.4298674,3.5,8,1,Meat Shops;Specialty Food;Restaurants;Delis;Food
t9U1cZQAuPJTXT5Vom_tvg,"""7-24 Movies & More""",Church-Wellesley Village,"""584 Church Street""",Toronto,ON,M4Y 2C6,43.6669205,-79.3817541,5,14,0,Shopping;Videos & Video Game Rental;Music & DVDs;Books;Mags;Music & Video
N97-DBkCFBy69maCMkUG1A,"""Ten Mile Aroma""",Downtown Core,"""428 Dundas Street W""",Toronto,ON,M5T,43.6538423,-79.3955131,2.5,30,1,Chinese;Restaurants
Fff86V14qsQubK2m_MVgeg,"""The Addisons Residence""",,"""456 Wellington Street W""",Toronto,ON,M5V 1E9,43.64368241,-79.39729021,3,33,1,Dance Clubs;Lounges;Nightlife;Bars
OhVcTzqANt33mbz9XTGZEQ,"""Alternative Arts""",,"""491 Bloor Street W""",Toronto,ON,M5S 1Y2,43.6657364,-79.4078083,3.5,12,1,Home & Garden;Shopping;Home Decor
zyEnTgWFUydT-Qz_3UK-IA,"""Dragon City Karaoke""",Chinatown,"""280 Spadina Avenue, 2nd Level""",Toronto,ON,M5T 3A5,43.6524398,-79.398598,3,18,0,Karaoke;Bars;Nightlife;Venues & Event Spaces;Event Planning & Services
eJ0b0sZNrVV9Jy2NOgdUfg,"""Small Town Food""",Parkdale,"""1263 Queen Strreet W""",Toronto,ON,M6K 1L5,43.6415889,-79.43103288,3.5,15,0,British;Restaurants
#NAME?,"""Rest Nest Float Club""",Yorkville,"""21 Yorkville Avenue""",Toronto,ON,M4W 1L1,43.6717586,-79.3882516,4,14,1,Beauty & Spas;Hotels & Travel;Health Retreats;Day Spas
pCcSwPDY1EHQMssgLlNbZg,"""Maple Produce""",Roncesvalles,"""225 Roncesvalles Avenue""",Toronto,ON,M6R 1M3,43.6459488,-79.4486219,4,14,1,Fruits & Veggies;Food;Specialty Food
raK5Vz29R8DylCdbInw52w,"""The Donut Factory""",Leslieville,"""101 Pape Ave""",Toronto,ON,M4M 2V7,43.6619822,-79.3376708,4,4,1,Donuts;Food
oLzApuB8Smdi48ArtTtZOQ,"""Wise Guys Deluxe Grill & Bar""",The Danforth,"""2301 Ave Danforth""",Toronto,ON,M4C 1K5,43.6869015,-79.3075378,2.5,3,0,Nightlife;Bars;Dive Bars
FBnMbASP1Y_kDoHRZMmtwQ,"""Canadian Tire""",,"""700 Lawrence Avenue W""",Toronto,ON,M6A 3B4,43.7166569,-79.4472576,2.5,6,1,Hardware Stores;Automotive;Fashion;Shopping;Auto Parts & Supplies;Home & Garden;Department Stores;Sporting Goods
t_pJZlQjUVufoVF-DxvQNg,"""Mill Street Retail Store""",Distillery District,"""55 Mill St, Bldg 63""",Toronto,ON,M5A 3C4,43.65044245,-79.35844275,4.5,3,1,Beer;Wine & Spirits;Food
3zKqIaiW_DENjZNcd31W4A,"""South Pacific""",Dovercourt,"""1002 Dovercourt Road""",Toronto,ON,M6H 2X8,43.6674942,-79.4320645,3,5,1,Food;Restaurants;Chinese
w4Veuk2pkyBSdCUi32DU3A,"""Restaurante Las San Sivar Pupusería""",,"""2461 St Clair Avenue W""",Toronto,ON,M6N 1K9,43.6688692,-79.4833112,4.5,7,1,Salvadoran;Restaurants;Latin American
whlf80TxfwYCPSMqmXXpjA,"""Revitasize""",Parkdale,"""1205 Queen Street W""",Toronto,ON,M6K 1L2,43.6418685,-79.4287317,5,5,1,Juice Bars & Smoothies;Specialty Food;Food;Vegan;Restaurants;Health Markets
LOX4LFY1qNQWprcomZAgYA,"""Habibiz Restaurant & Cafe""",Scarborough,"""1929 Kennedy Road""",Toronto,ON,M1P 2L9,43.7679266,-79.281546,2.5,18,1,Restaurants;Middle Eastern
wD2ijP5EHWkYsDUaIiJW4Q,"""Parliament Clinic""",,"""1 Oak Street""",Toronto,ON,M5A 0A1,43.6606731,-79.3660416,3.5,3,1,Medical Centers;Health & Medical
5nAVwSp9WPHLVrP082Jrsw,"""Cowboy Jack's Juicy Burgers""",Scarborough,"""2900  Eglinton Avenue E""",Toronto,ON,M1L,43.7388681,-79.2383337,4,24,1,Burgers;Mediterranean;Greek;Restaurants
zBJwhu92LBhL4AWsvTek8w,"""The Yellow Brick Road""",The Annex,"""258 Dupont Street""",Toronto,ON,M5R 1V7,43.6751348,-79.4065469,3,3,1,Doctors;Beauty & Spas;Health & Medical;Massage;Reiki;Colonics;Naturopathic/Holistic
lwMWsk5TfTyEs2BtxBp7nw,"""Airport Mazda of Toronto""",Etobicoke,"""415 Rexdale Boulevard""",Toronto,ON,M9W 6P8,43.7158353,-79.5922374,3.5,3,1,Car Dealers;Used Car Dealers;Automotive
ss5PAmrm-tZE6zmDGF8zxw,"""Mark's Work Wearhouse""",,"""1015 Lake Shore Bouleverd E""",Toronto,ON,M4M 1B3,43.6585889,-79.328544,3.5,3,1,Men's Clothing;Shopping;Women's Clothing;Fashion
gEv1Og5uGDLw9HkbKSGUZw,"""El Caballito""",Entertainment District,"""220 King Street West""",Toronto,ON,M5H 1K4,43.6472849,-79.3870757,3.5,203,1,Nightlife;Bars;Mexican;Breakfast & Brunch;Restaurants
WnUttoJffplgWaQGR2J2Xw,"""The Saint Tavern""",Ossington Strip,"""227 Ossington Avenue""",Toronto,ON,M6J 3A1,43.6490619,-79.4204784,3.5,122,0,Bars;Gastropubs;Restaurants;Nightlife
ZHrZgkN4fgLzjCU_9a_Czw,"""Pho Bo To""",,"""1635 Lawrence Avenue""",North York,ON,M6L 3C9,43.7047653,-79.4919518,3.5,17,1,Vietnamese;Soup;Restaurants;Noodles
qva0jVl1yup7RaImLh_eVw,"""Myoungdong Chammat Kalguksu""",,"""1549 Steeles Avenue E""",Toronto,ON,M2M 3Y7,43.8057961,-79.3845774,4,25,1,Restaurants;Korean;Hot Pot
9g1PWYfQ4UGW8hBtOlHTpA,"""Tom Trucker""",Wallace Emerson,"""101 Armstrong Avenue""",Toronto,ON,M6H 1V9,43.6637601,-79.4415351,3,4,1,Home Services;Movers
9lWKNrn5z3ozjMC5uPlwiA,"""Econolodge Inn & Suites Downtown""",Downtown Core,"""335 Jarvis St""",Toronto,ON,M5B 2C2,43.6603381,-79.3755888,3,9,1,Event Planning & Services;Hotels;Hotels & Travel
mRrgBIT8vsYdI3YSfzCQhg,"""The Monkey Bar""",,"""3353 Yonge Street""",Toronto,ON,M4N 2M6,43.7314893,-79.4037027,4,31,1,Bars;French;Coffee & Tea;Restaurants;Canadian (New);Food;Nightlife;Italian;Comfort Food;Brasseries
G12kABl0tfK4ylgj8XF06w,"""Voodoo Child""",,"""388 College Street""",Toronto,ON,M5T 1S7,43.6570499,-79.4055143,4.5,115,1,Cocktail Bars;Nightlife;Restaurants;Cafes;Coffee & Tea;Bars;Breakfast & Brunch;Food
dr57Gr2FeEGL7xSutbGSaQ,"""Measurement Park""",,"""1167 Eastern Avenue""",Toronto,ON,M4L,43.66644257,-79.31257312,3,3,1,Active Life;Parks
QfjkMedq4AoBkmYaqxREOA,"""Kitchen Stuff Plus""",Church-Wellesley Village,"""703 Yonge Street""",Toronto,ON,M4Y 2B2,43.66927271,-79.38618,3.5,17,0,Home & Garden;Kitchen & Bath;Furniture Stores;Shopping;Home Decor
VkC6GKsyrirYtEFlbFPJDQ,"""Pizza Nova""",Casa Loma,"""603 Davenport Rd""",Toronto,ON,M5R 1K9,43.6767027,-79.4113273,2,3,1,Pizza;Restaurants
Zzk0W6DIiJdap3Z64QMa8A,"""New Canadians Lumber & Building Supplies""",,"""804 Dupont Street""",Toronto,ON,M6G 1Z6,43.6709615,-79.4257603,2.5,12,1,Hardware Stores;Home & Garden;Shopping
8mSLR5vjM1vnNXb6E6t1og,"""Royal Taxi Transportation""",Downsview,"""620 Wilson Ave, Ste 100""",Toronto,ON,M3K 1Z3,43.7322908,-79.4599178,1.5,7,1,Transportation;Hotels & Travel;Taxis
3Pa3Y_3rjpjvMfYZLqBPpw,"""747 Wine Bar""",Riverdale,"""747 Queen Street E""",Toronto,ON,M4M 1H3,43.6591536,-79.3481684,3.5,42,0,Tapas/Small Plates;Nightlife;Bars;Lounges;American (New);Tapas Bars;Restaurants;Wine Bars;Canadian (New)
1_qcKXfm8H8zecygxHjeWw,"""KFC""",Yorkville,"""730 Yonge Street""",Toronto,ON,M4Y 2B6,43.6688603,-79.386331,2.5,20,1,Restaurants;Fast Food;Chicken Wings;Food
jdw61rfoqD2R5vDAwfO2ow,"""Ten Editions Books""",University of Toronto,"""698 Spadina Avenue""",Toronto,ON,M5S 2J2,43.6647332,-79.4030281,4,3,1,Bookstores;Shopping;Books;Mags;Music & Video
GP8iyk4BaiT86DMbC-0oYg,"""Barreworks""",,"""2576 Yonge Street, 2nd Floor""",Toronto,ON,M4P 2J3,43.7141848,-79.4001353,4.5,11,1,Barre Classes;Fitness & Instruction;Active Life;Yoga
emHHOvajWEHPUGS-2GSFuA,"""Nando's""",Scarborough,"""15 William Kitchen Road""",Toronto,ON,M1P 5B7,43.7731098,-79.28113841,3.5,21,1,Chicken Shop;Restaurants;Portuguese
B4-2wA8Pj8MQK1Ylymypqg,"""Sunny Morning""",Etobicoke,"""1602 The Queensway""",Toronto,ON,M8Z 1V1,43.6185096,-79.5440592,4.5,157,1,Restaurants;Breakfast & Brunch
HkHTdTvzbn-bmeQv_-2u0Q,"""Bannock""",Downtown Core,"""401 Bay Street""",Toronto,ON,M5H 2Y4,43.6517287,-79.3813893,4,433,1,Coffee & Tea;Canadian (New);Comfort Food;Food;Breakfast & Brunch;Sandwiches;Restaurants;Pizza
j5pH3XUct_Jgq72mxzutoQ,"""Beliani Furnitures""",Etobicoke,"""29 Connell Court, Unit 6""",Toronto,ON,M8Z 1E3,43.6136596,-79.5191763,3.5,3,1,Furniture Stores;Shopping;Home & Garden;Outdoor Furniture Stores
iskvoJRWuWWOHYBg005Z-Q,"""Scout Consignment""",Etobicoke,"""6 Brentwood Road S""",Toronto,ON,M8Z 3N3,43.6465367,-79.5134324,3.5,3,1,Fashion;Used;Vintage & Consignment;Shopping
6R4GzPhlFS1n_xCO7U7Gcw,"""Gayley's Cafe""",Little Portugal,"""1424 Dundas St W""",Toronto,ON,M6J 1Y5,43.6496802,-79.4295219,4,45,1,Restaurants;Sandwiches;Canadian (New);Breakfast & Brunch
SpfW5ANxEcE8fxzbkq9ugQ,"""Hoffman Motors""",Etobicoke,"""346 Munster Avenue""",Toronto,ON,M8Z,43.6387775,-79.5306786,2,4,1,Body Shops;Automotive
yU4zevCwPAQIMb73smTHog,"""Bamiyan Kabob""",,"""4205 Keele St""",Toronto,ON,M3J 2N8,43.7738286,-79.492068,4,70,1,Restaurants;Afghan
78iP9YpLaDKeiF6OB7dIzQ,"""DQ Grill & Chill Restaurant""",Scarborough,"""1910 Kennedy Road""",Toronto,ON,M1P 2L1,43.7672251,-79.281873,2,13,1,Ice Cream & Frozen Yogurt;Food;Restaurants;Fast Food
lVrFkpBuZqgET_3JQ83c_A,"""Toronto Police Service""",Downtown Core,"""40 College Street""",Toronto,ON,M5G 2J3,43.661198,-79.3852652,2,7,1,Public Services & Government;Police Departments
veP-wrYfQcyDSIG-OTwyew,"""Yorkville Livery Service""",Downtown Core,"""""",Toronto,ON,,43.653226,-79.3831843,1,3,1,Transportation;Limos;Hotels & Travel
C1y722VxtwDXWWPP0fthqA,"""Studio 861 Hair and Spa""",Little Italy,"""956 College Street, Main Floor""",Toronto,ON,M6H 1A1,43.655591,-79.411995,2.5,10,1,Hair Salons;Hair Removal;Beauty & Spas
